Name,Checked,Formula,Annot. Source: Predicted Compositions,Annot. Source: mzCloud Search,Annot. Source: mzVault Search,Annot. Source: Metabolika Search,Annot. Source: ChemSpider Search,m/z,RT [min],Reference Ion,P-value: (KO) / (Control),Adj. P-value: (KO) / (Control),Area: YL-001.raw (F4),Area: YL-002.raw (F5),Area: YL-003.raw (F6),Area: YL-004.raw (F7),Area: YL-005.raw (F8),Area: YL-006.raw (F9),Area: YL-007.raw (F10),Area: YL-008.raw (F12),Area: YL-009.raw (F13),Area: YL-010.raw (F14),Area: QC-blank1.raw (F1),Area: QC-blank2.raw (F2),Area: QC-PB.raw (F3),Ratio: (KO) / (Control),Log2 Fold Change: (KO) / (Control),Area (Max.),# mzVault Results,mzVault Best Match,mzVault Library Match: mzCloud Offline for mzVault_Endogenous_2021B,mzVault Library Match: mzCloud_Offline for mzVault_Autoprocessed_2021B,mzVault Library Match: mzCloud_Offline for mzVault_Endogenous-Autoprocessed_2021B,mzVault Library Match: mzCloud_Offline for mzVault_Reference_2021B,mzVault Library Match: mzCloud Offline for mzVault 2.3_2020A,mzVault Library Match: mzCloud Offline for mzVault 2.3_DoA_2020A,mzVault Library Match: mzCloud Offline for mzVault 2.3_Omics_2020A,MS2,Mode,BestMatchScore,Log2FC,AbsLog2FC,EvidenceScore,Classification,Dedup rule used
Propionylcarnitine,TRUE,C10 H19 N O4,Full match,Full match,Full match,No results,Full match,218.13878,6.753,[M+H]+1,0.026043557,0.174127758,9419403.091,9160486.583,15542660.87,25872309.66,24450524.41,22121824.39,28099224.18,41980663.61,34920781.84,37100244.82,294698.7683,223966.9488,265454.2944,2.247,1.17,,4,64.5,Single match found,No matches found,No matches found,Single match found,Single match found,No matches found,Single match found,,Positive,64.5,1.17,1.17,184.5,Likely biological,Kept highest mzVault Best Match score
L-Lysine,TRUE,C6 H14 N2 O2,Full match,Full match,Full match,Full match,Full match,147.11276,10.908,[M+H]+1,0.001091828,0.045273772,154692430.5,174830193.6,176584495.7,124698581.6,102853826.6,370153444.8,361881100.3,344863987.4,295065996.5,202696906.9,357833.9314,275797.9981,326209.7212,2.229,1.16,,4,91.1,Single match found,No matches found,No matches found,Single match found,Single match found,No matches found,Single match found,,Positive,91.1,1.16,1.16,241.1,Likely biological,Kept highest mzVault Best Match score
"3-(3,4-dihydroxyphenyl)propanoic acid",TRUE,C9 H10 O4,No match,Invalid mass,No match,No match,No match,182.08115,8.952,[M+NH4]+1,0.038647416,0.198403846,120393134,173044688.3,101608306,88731643.76,69167316.77,359494954.7,356017764.6,225578412.7,136153062.8,117251753,186259.5658,124620.1073,170075.3309,2.22,1.15,,8,84.7,Multiple matches found,No matches found,No matches found,Multiple matches found,Multiple matches found,No matches found,Multiple matches found,,Positive,84.7,1.15,1.15,84.7,Likely biological,Kept highest mzVault Best Match score
N-Acetylornithine,TRUE,C7 H14 N2 O3,Full match,Full match,Full match,Full match,Full match,175.10769,8.556,[M+H]+1,0.019940578,0.154378669,29021638.56,26212612.19,56349748.76,32070105.25,41222245.81,72755081.05,70907778.07,86634213.81,38851169.31,55494037.89,179702.519,144487.335,155541.3522,2.211,1.14,,4,60.8,Single match found,No matches found,No matches found,Single match found,Single match found,No matches found,Single match found,,Positive,60.8,1.14,1.14,210.8,Likely biological,Kept highest mzVault Best Match score
Betaine,TRUE,C5 H11 N O2,Full match,Full match,Full match,Partial match,Partial match,118.08613,6.105,[M+H]+1,0.002295508,0.060462449,3278576864,3672062182,3120994025,2673628789,2909163029,6895878414,8053687198,8944662774,6573996034,4190596930,35422854.85,34514451.05,39320511.18,2.21,1.14,,4,93.5,Single match found,No matches found,No matches found,Single match found,Single match found,No matches found,Single match found,,Positive,93.5,1.14,1.14,213.5,Likely biological,Kept highest mzVault Best Match score
Asparagine,TRUE,C4 H8 N2 O3,Full match,Full match,Full match,Full match,Full match,133.06073,9.827,[M+H]+1,0.00023218,0.022289294,106770055.8,121993455.7,141475842,127005595.7,96032427.81,283986624.5,284359659.2,264172327.7,215588537.8,182416807.9,167691.5909,127455.6389,149188.1272,2.165,1.11,480859695.1,4,97.3,Single match found,No matches found,No matches found,Single match found,Single match found,No matches found,Single match found,DDA for preferred ion,Positive,97.3,1.11,1.11,247.3,Likely biological,Kept highest mzVault Best Match score
L-Phenylalanine,TRUE,C9 H11 N O2,Full match,Full match,Full match,Full match,Full match,164.07181,7.688,[M-H]-1,0.011010367,0.088315547,238174353.4,321584926.1,250647273.7,294397027.5,228012282.7,754710839.8,911476604.9,539300283.8,445163976.4,333683429.9,81864.20933,89203.98368,68383.63446,2.152,1.11,911476604.9,4,92.1,Single match found,No matches found,No matches found,Single match found,Single match found,No matches found,Single match found,DDA for preferred ion,Negative,92.1,1.11,1.11,242.1,Likely biological,Kept highest mzVault Best Match score
trans-Cinnamic acid,TRUE,C9 H8 O2,Full match,Full match,No results,Full match,Not the top hit,147.04529,7.674,[M-H]-1,0.01557198,0.106846298,10468706.72,14481331.01,10734095.72,13315596.95,9986309.659,33369804.82,43234566.18,22711130.51,20697586.57,13795026.65,81100.04442,88371.30534,68880.65515,2.116,1.08,43234566.18,0,,No matches found,No matches found,No matches found,No matches found,No matches found,No matches found,No matches found,DDA for preferred ion,Negative,,1.08,1.08,95,Likely biological,No numeric MS2 score; kept highest evidence then largest |log2FC|
Nipecotic acid,TRUE,C6 H11 N O2,Full match,Full match,Not the top hit,Partial match,Not the top hit,130.08633,7.05,[M+H]+1,0.005423356,0.098234372,73791433.04,69355616.03,66631734.43,58696757.4,52001194.2,287297476.5,259671433.7,129735850.8,139020617.7,108395385,334189.2667,427762.2831,289583.9584,2.086,1.06,,14,94.6,Multiple matches found,No matches found,No matches found,Multiple matches found,Multiple matches found,No matches found,Multiple matches found,,Positive,94.6,1.06,1.06,179.6,Likely biological,Kept highest mzVault Best Match score
ophthalmic acid,TRUE,C11 H19 N3 O6,Full match,No results,No results,No results,Full match,288.12032,15.406,[M-H]-1,0.00175358,0.030588703,2626707.982,2716341.404,2771258.608,1924915.185,2071786.759,6583531.496,6032072.3,5460116.047,4222119.468,3353492.878,199485.377,160251.5184,169312.0138,2.079,1.06,6583531.496,0,,No matches found,No matches found,No matches found,No matches found,No matches found,No matches found,No matches found,DDA for preferred ion,Negative,,1.06,1.06,60,Likely biological,No numeric MS2 score; kept highest evidence then largest |log2FC|
Platelet-activating factor,TRUE,C26 H54 N O7 P,Full match,No results,No results,No results,Full match,524.3713,27.813,[M+H]+1,0.028884458,0.177750508,13878145.45,12290478.79,14706723.71,6977004.55,7126549.988,8946569.059,5915562.64,4669410.721,6162512.155,5600369.689,66482.55018,60487.23289,60917.86069,0.481,-1.05,,0,,No matches found,No matches found,No matches found,No matches found,No matches found,No matches found,No matches found,,Positive,,-1.05,1.05,60,Likely biological,No numeric MS2 score; kept highest evidence then largest |log2FC|
"N,N-dimethylarginine",TRUE,C8 H18 N4 O2,Full match,No results,No results,No results,Full match,201.13588,8.758,[M-H]-1,0.000554283,0.015066563,5257918.046,5038307.566,5479040.283,6174620.267,5507424.801,11469294.08,11262217.31,11335096.54,8587462.253,8042529.813,178239.1965,197174.5854,145248.4582,2.056,1.04,11469294.08,0,,No matches found,No matches found,No matches found,No matches found,No matches found,No matches found,No matches found,DDA for preferred ion,Negative,,1.04,1.04,60,Likely biological,No numeric MS2 score; kept highest evidence then largest |log2FC|
3-Hydroxy-3-[(3-methylbutanoyl)oxy]-4-(trimethylammonio)butanoate,TRUE,C12 H23 N O5,Full match,No results,No results,No results,Full match,262.16432,6.163,[M+H]+1,0.018490528,0.149167281,144500677,199638754.4,72413803.16,98763531.75,92390988.9,376095839.9,363020405.6,150154088.8,197599955.3,201992062.2,301755.7444,221506.377,252066.047,2.045,1.03,,0,,No matches found,No matches found,No matches found,No matches found,No matches found,No matches found,No matches found,,Positive,,1.03,1.03,60,Likely biological,No numeric MS2 score; kept highest evidence then largest |log2FC|
(2E)-3-(3-Hydroxyphenyl)acrylaldehyde,TRUE,C9 H8 O2,Full match,No results,No results,Partial match,Full match,166.08611,7.678,[M+NH4]+1,0.011224625,0.128281428,169718142.7,223208267.2,169108348.2,193462432.4,144013053.4,482510244.9,557210404.4,342921354,301073053.1,213472577.5,1044759.391,1165514.86,942290.4109,2.021,1.01,,0,,No matches found,No matches found,No matches found,No matches found,No matches found,No matches found,No matches found,,Positive,,1.01,1.01,75,Likely biological,No numeric MS2 score; kept highest evidence then largest |log2FC|
Acetylcholine,TRUE,C7 H15 N O2,Full match,Full match,Full match,No results,Partial match,146.11755,8.147,[M+H]+1,0.000230671,0.022289294,748205186.6,833894750.3,775687270.4,842501374.8,732474763.1,1697569962,1567378845,1461606305,1696196203,1172095365,400201.5825,270098.7635,371406.7085,2.021,1.01,,4,100,Single match found,No matches found,No matches found,Single match found,Single match found,No matches found,Single match found,,Positive,100,1.01,1.01,205,Likely biological,Kept highest mzVault Best Match score
Carnosine,TRUE,C9 H14 N4 O3,Full match,Full match,Full match,No results,Full match,227.11378,10.621,[M+H]+1,0.011540304,0.129147179,41693826.48,43464358.66,45666133.58,58881551.72,81341579.73,85247005.76,65900428.52,93604581.67,90138804.99,136190080.6,165864.7543,126302.0773,153824.4778,1.974,0.98,,4,78.4,Single match found,No matches found,No matches found,Single match found,Single match found,No matches found,Single match found,,Positive,78.4,0.98,0.98,198.4,Likely biological,Kept highest mzVault Best Match score
3-oxopalmitic acid,TRUE,C16 H30 O3,Full match,No results,No results,No results,Full match,269.21231,2.542,[M-H]-1,0.02311803,0.133662112,5284467.749,8621508.045,4219680.418,6887381.49,3963006.517,16286841.25,12873253.8,8451732.151,10316806.47,6320982.244,1956510.077,1015538.368,1084467.45,1.952,0.97,16286841.25,0,,No matches found,No matches found,No matches found,No matches found,No matches found,No matches found,No matches found,DDA for preferred ion,Negative,,0.97,0.97,60,Likely biological,No numeric MS2 score; kept highest evidence then largest |log2FC|
4-(Dimethylamino)-3-hydroxybutanoic acid,TRUE,C6 H13 N O3,Full match,No results,No results,Partial match,Full match,148.09683,7.128,[M+H]+1,0.00610679,0.104687832,21205915.43,21505637.21,32392205.07,20796149.73,17505742.83,44376187.11,41403525.34,47447281.68,36472814.26,25889840.8,346744.0549,236312.7506,325131.2893,1.952,0.97,,0,,No matches found,No matches found,No matches found,No matches found,No matches found,No matches found,No matches found,,Positive,,0.97,0.97,75,Likely biological,No numeric MS2 score; kept highest evidence then largest |log2FC|
DL-Alanine,TRUE,C3 H7 N O2,Full match,Full match,No results,Not the top hit,Not the top hit,88.04038,8.332,[M-H]-1,0.00508446,0.056366499,882280380.9,1076202067,1206323654,1053934957,1156387511,2912621309,2866114352,2080884292,1683100175,1472980354,1852147.37,2597980.417,2420971.193,1.934,0.95,2912621309,0,,No matches found,No matches found,No matches found,No matches found,No matches found,No matches found,No matches found,DDA for preferred ion,Negative,,0.95,0.95,70,Likely biological,No numeric MS2 score; kept highest evidence then largest |log2FC|
phosphopantothenic acid,TRUE,C9 H18 N O8 P,Full match,No results,No results,Full match,Full match,298.06998,18.975,[M-H]-1,0.044628252,0.179789862,6650471.585,11002316.32,5351041.172,5377681.705,3654799.828,16495580.58,15938652.68,8790694.592,10295517.12,6531417.843,106637.6485,105757.1579,203910.664,1.914,0.94,16495580.58,0,,No matches found,No matches found,No matches found,No matches found,No matches found,No matches found,No matches found,DDA for preferred ion,Negative,,0.94,0.94,90,Likely biological,No numeric MS2 score; kept highest evidence then largest |log2FC|
acetylserine,TRUE,C5 H9 N O4,Full match,No results,Not the top hit,Partial match,Full match,146.04594,11.456,[M-H]-1,0.004363632,0.051238931,19410525.88,20380688.96,15250844.95,12562397.38,16535773.39,37143588.96,43885900.77,30680029.21,23127603.5,23944790.8,187586.3617,172921.24,155139.8356,1.855,0.89,43885900.77,8,71,Multiple matches found,No matches found,No matches found,Multiple matches found,Multiple matches found,No matches found,Multiple matches found,DDA for preferred ion,Negative,71,0.89,0.89,151,Likely biological,Kept highest mzVault Best Match score
L-Carnosine,TRUE,C9 H14 N4 O3,Full match,No results,No results,No results,Full match,225.0995,10.621,[M-H]-1,0.016498622,0.111194856,71739004.7,81260155.77,83769620.03,107435712.9,154586521,153969107,119617314.8,179791833.5,153388085.8,242258885.8,117554.0601,107791.7887,95782.6019,1.838,0.88,242258885.8,0,,No matches found,No matches found,No matches found,No matches found,No matches found,No matches found,No matches found,DDA for preferred ion,Negative,,0.88,0.88,60,Likely biological,No numeric MS2 score; kept highest evidence then largest |log2FC|
Isobutyric acid,TRUE,C4 H8 O2,Full match,Full match,No results,Full match,Full match,87.0452,5.176,[M-H]-1,0.023353842,0.133668474,19783272.64,32665848.16,15254227.41,26472810.62,21085684.63,52833884.47,40349344.76,28193345.12,38623644.8,28044408.35,2820566.16,1630807.643,1877347.098,1.832,0.87,52833884.47,0,,No matches found,No matches found,No matches found,No matches found,No matches found,No matches found,No matches found,DDA for preferred ion,Negative,,0.87,0.87,120,Likely biological,No numeric MS2 score; kept highest evidence then largest |log2FC|
Hypotaurine,TRUE,C2 H7 N O2 S,Full match,No results,Full match,No results,Full match,108.01259,9.012,[M-H]-1,0.002408324,0.037969924,29883297.75,28520027.27,28973114.78,34510425.4,43126048.55,48017266.77,59867745.46,74840285,53706849.06,44487162,99459.92071,106196.6717,83586.65318,1.797,0.85,74840285,4,94.4,Single match found,No matches found,No matches found,Single match found,Single match found,No matches found,Single match found,DDA for preferred ion,Negative,94.4,0.85,0.85,184.4,Likely biological,Kept highest mzVault Best Match score
L-Isoleucine,TRUE,C6 H13 N O2,Full match,Full match,Not the top hit,Partial match,Not the top hit,132.10192,6.939,[M+H]+1,0.026212051,0.174127758,216741391.4,295731677.3,327130316.4,227240815.7,258550032,629725021.7,682178997.7,459500561.7,376006746.3,270977842.2,302731.5992,198253.2468,236058.8963,1.777,0.83,,16,96,Multiple matches found,No matches found,No matches found,Multiple matches found,Multiple matches found,No matches found,Multiple matches found,,Positive,96,0.83,0.83,181,Likely biological,Kept highest mzVault Best Match score
Tilarginine,TRUE,C7 H16 N4 O2,Full match,No results,No results,No results,Full match,189.1346,9.559,[M+H]+1,0.016973091,0.141986078,17171229.05,15700861.63,23367089.4,15852324.26,15081797.23,27919828.17,27256956.58,35785090.94,37589553.28,17649763.77,341622.4469,269226.5754,335486.9626,1.761,0.82,,0,,No matches found,No matches found,No matches found,No matches found,No matches found,No matches found,No matches found,,Positive,,0.82,0.82,60,Likely biological,No numeric MS2 score; kept highest evidence then largest |log2FC|
N-Acetyl-1-aspartylglutamic acid,TRUE,C11 H16 N2 O8,Full match,Full match,Full match,No results,Full match,303.0837,18.735,[M-H]-1,0.044986928,0.179789862,1316141.678,1813011.625,1370514.211,1192915.377,1229670.796,2398716.462,3466705.962,2330854.259,1438208.461,1598307.444,112561.2071,123517.0025,92326.52121,1.771,0.82,3466705.962,4,88.7,Single match found,No matches found,No matches found,Single match found,Single match found,No matches found,Single match found,DDA for preferred ion,Negative,88.7,0.82,0.82,208.7,Likely biological,Kept highest mzVault Best Match score
Homo-L-arginine,TRUE,C7 H16 N4 O2,Full match,No results,No results,No results,Full match,187.12014,9.569,[M-H]-1,0.022398516,0.130830306,4262006.556,3572535.228,5610288.946,3565931.856,3583953.35,6328864.441,5569125.731,9348093.988,9878219.912,4522430.894,186612.8418,174793.3846,165492.6792,1.766,0.82,9878219.912,0,,No matches found,No matches found,No matches found,No matches found,No matches found,No matches found,No matches found,DDA for preferred ion,Negative,,0.82,0.82,60,Likely biological,No numeric MS2 score; kept highest evidence then largest |log2FC|
"N3,N4-Dimethyl-L-arginine",TRUE,C8 H18 N4 O2,Full match,Full match,Full match,No results,Partial match,203.15022,8.759,[M+H]+1,0.000762846,0.036616611,85218241.34,76439323.16,86896349.53,90417594.76,79552700.03,168359390.3,171285729.3,149763229.3,132728535.9,115327191.4,580819.7341,520386.4543,544362.8822,1.757,0.81,,4,79.5,Single match found,No matches found,No matches found,Single match found,Single match found,No matches found,Single match found,,Positive,79.5,0.81,0.81,184.5,Likely biological,Kept highest mzVault Best Match score
6-Hydroxycaproic acid,TRUE,C6 H12 O3,Full match,No results,No results,No results,Full match,133.08578,2.515,[M+H]+1,0.032903959,0.191441216,11047414.48,4226184.727,7136013.457,5639048.51,9587618.405,23485769.43,10116344.42,9037661.269,12456049.68,15374270.78,267119.7141,304277.9093,225652.7583,1.746,0.8,,0,,No matches found,No matches found,No matches found,No matches found,No matches found,No matches found,No matches found,,Positive,,0.8,0.8,60,Likely biological,No numeric MS2 score; kept highest evidence then largest |log2FC|
Pseudouridine,TRUE,C9 H12 N2 O6,Full match,Full match,Full match,Partial match,Full match,243.06235,7.081,[M-H]-1,0.001799335,0.030588703,48311870.09,51798528.42,50233231.92,41484638.46,32059560.41,78975692.07,82925051.47,75405570.22,57751903.63,80215373.17,74785.92911,71548.7432,66041.31549,1.635,0.71,82925051.47,4,88.5,Single match found,No matches found,No matches found,Single match found,Single match found,No matches found,Single match found,DDA for preferred ion,Negative,88.5,0.71,0.71,223.5,Likely biological,Kept highest mzVault Best Match score
Tetrahydro-5-oxo-2-furanacetic acid,TRUE,C6 H8 O4,Full match,No results,No results,Partial match,Full match,145.04944,6.285,[M+H]+1,0.002776637,0.07014661,28212722.69,30271365.56,21592925.43,20733279.1,22105456.19,43990695.3,42204479.1,34364158.19,36280246.98,31399320.94,393696.1088,333285.7294,352967.4996,1.641,0.71,,0,,No matches found,No matches found,No matches found,No matches found,No matches found,No matches found,No matches found,,Positive,,0.71,0.71,75,Likely biological,No numeric MS2 score; kept highest evidence then largest |log2FC|
D-Saccharolactone,TRUE,C6 H8 O7,Full match,No results,No results,Not the top hit,Full match,215.01605,19.461,[M+Na]+1,0.022657881,0.165116459,4218007.626,5284723.048,4537227.036,2303630.761,4086610.058,8275657.83,6708952.368,6785400.18,8499903.787,4250374.178,200560.1274,80513.01015,138883.0266,1.609,0.69,,0,,No matches found,No matches found,No matches found,No matches found,No matches found,No matches found,No matches found,,Positive,,0.69,0.69,65,Likely biological,No numeric MS2 score; kept highest evidence then largest |log2FC|
Acetyl-L-carnitine,TRUE,C9 H17 N O4,Full match,Full match,Full match,No results,Full match,204.12278,6.285,[M+H]+1,0.001841975,0.055740172,15409983455,16221974337,12397744310,11495391119,11942237852,24375611935,23178522216,18302872938,19860802453,17886467698,393782.3233,333358.7148,353044.7951,1.602,0.68,,4,99.6,Single match found,No matches found,No matches found,Single match found,Single match found,No matches found,Single match found,,Positive,99.6,0.68,0.68,219.6,Likely biological,Kept highest mzVault Best Match score
1-Methylhistidine,TRUE,C7 H11 N3 O2,Full match,Full match,Full match,No results,Full match,170.09238,8.68,[M+H]+1,0.009229711,0.119736794,53896989.67,49249418.58,46507565.67,62091380.01,52561465.42,127350780,137167055.9,83977316.41,77922799.32,69484677.71,226905.6312,148610.4655,212663.2346,1.598,0.68,,8,93.6,Multiple matches found,No matches found,No matches found,Multiple matches found,Multiple matches found,No matches found,Multiple matches found,,Positive,93.6,0.68,0.68,213.6,Likely biological,Kept highest mzVault Best Match score
N-Acetylvaline,TRUE,C7 H13 N O3,Full match,No results,No results,Partial match,Full match,160.0968,7.299,[M+H]+1,0.001131844,0.045273772,27190047.31,34693493.27,25151975.36,32167686.64,35678604.13,54545264.75,51192810.69,51940484.39,50405751.93,38031142.17,227506.9243,162314.903,231130.1721,1.591,0.67,,0,,No matches found,No matches found,No matches found,No matches found,No matches found,No matches found,No matches found,,Positive,,0.67,0.67,75,Likely biological,No numeric MS2 score; kept highest evidence then largest |log2FC|
D-ribose 5-phosphate,TRUE,C5 H11 O8 P,No match,Invalid mass,Invalid mass,No match,No match,229.012,17.8,[M-H+HAc]-1,0.016086751,0.10906434,5783538.27,11258549.45,9024853.197,13103353.61,11369729.92,21578039.24,15797812.03,11874553.39,17675877.63,18989133.9,82165.4981,128683.9477,70527.16437,1.57,0.65,21578039.24,16,83.8,Multiple matches found,No matches found,No matches found,Multiple matches found,Multiple matches found,No matches found,Multiple matches found,DDA for other ion,Negative,83.8,0.65,0.65,83.8,Likely biological,Kept highest mzVault Best Match score
D-(-)-Aspartic acid,TRUE,C4 H7 N O4,Full match,Full match,Full match,Full match,Full match,134.04471,13.88,[M+H]+1,0.026811353,0.174357469,155422966.7,190540799.7,164209388.9,194267306.8,130046447.3,257223476.4,267937366.4,227195804.5,246502465.2,160204458.2,162536.1729,141784.1038,149653.4463,1.501,0.59,,8,100,Multiple matches found,No matches found,No matches found,Multiple matches found,Multiple matches found,No matches found,Multiple matches found,,Positive,100,0.59,0.59,250,Likely biological,Kept highest mzVault Best Match score
L-α-lysophosphatidylcholine,TRUE,C22 H46 N O7 P,Full match,No results,No results,No results,Full match,468.30784,2.678,[M+H]+1,0.012242076,0.129147179,11653950.15,11852444.74,9292062.658,11004086.93,9381427.683,21169274.84,16203010.57,12232301.75,16695168.23,13101872.1,237700.5553,251470.1588,216269.141,1.472,0.56,,0,,No matches found,No matches found,No matches found,No matches found,No matches found,No matches found,No matches found,,Positive,,0.56,0.56,60,Likely biological,No numeric MS2 score; kept highest evidence then largest |log2FC|
5'-S-Methyl-5'-thioadenosine,TRUE,C11 H15 N5 O3 S,Full match,Full match,Full match,Full match,Full match,296.08257,3.329,[M-H]-1,0.012770382,0.097906735,22092164.17,19785872.26,20530909.15,20239783.42,19010878.6,34202809.85,30948880.16,29272995.02,23576070.25,22935625.81,151846.0411,134144.3903,121476.4033,1.446,0.53,34202809.85,4,96.3,Single match found,No matches found,No matches found,Single match found,Single match found,No matches found,Single match found,DDA for preferred ion,Negative,96.3,0.53,0.53,246.3,Likely biological,Kept highest mzVault Best Match score
L-Glutathione oxidized,TRUE,C20 H32 N6 O12 S2,No match,Full match,Full match,Full match,Full match,613.15758,18.095,[M+H]+1,0.054751953,0.233608333,38766522.35,50747560.29,53445928.34,39759579.41,38715713.19,68023430.24,57294644.29,65191339.07,53122202.35,42070010.3,110428.4438,141519.6079,92220.04589,1.441,0.53,144149509.7,4,83.8,Single match found,No matches found,No matches found,Single match found,Single match found,No matches found,Single match found,DDA for preferred ion,Positive,83.8,0.53,0.53,203.8,Likely biological,Kept highest mzVault Best Match score
Allantoin,TRUE,C4 H6 N4 O3,Full match,No results,No results,Partial match,Full match,157.03669,6.729,[M-H]-1,0.024093792,0.134298354,112014038.6,90168470.51,99219157.86,83515214.97,102011273.4,159597671.6,166084413.6,132933908.3,93780847.76,143707308.7,81130.36485,76269.81553,68261.40476,1.448,0.53,166084413.6,0,,No matches found,No matches found,No matches found,No matches found,No matches found,No matches found,No matches found,DDA for preferred ion,Negative,,0.53,0.53,75,Likely biological,No numeric MS2 score; kept highest evidence then largest |log2FC|
4-Hydroxy-2-oxoheptanedioic acid,TRUE,C7 H10 O6,Full match,No results,No results,Partial match,Full match,189.04056,11.06,[M-H]-1,0.011224869,0.088785598,52649783.01,60272180.91,65680453.12,61410351.27,70454811.34,72044638.35,67989019.44,96348158.17,88287959.44,94234325.92,854733.5369,170623.2497,867937.3791,1.438,0.52,96348158.17,0,,No matches found,No matches found,No matches found,No matches found,No matches found,No matches found,No matches found,DDA for preferred ion,Negative,,0.52,0.52,75,Likely biological,No numeric MS2 score; kept highest evidence then largest |log2FC|
Mesaconic acid,TRUE,C5 H6 O4,Full match,Full match,Full match,Full match,Not the top hit,111.0088,19.471,[M-H-H2O]-1,0.053843391,0.200720895,130751793.6,151748119.4,132778068,73064901.55,120221619.4,206715016.9,178179170.1,178159223.4,189280700.3,116258722.1,1952551.86,140182.813,269549.1809,1.363,0.45,206715016.9,12,100,Multiple matches found,No matches found,No matches found,Multiple matches found,Multiple matches found,No matches found,Multiple matches found,DDA for preferred ion,Negative,100,0.45,0.45,225,Likely biological,Kept highest mzVault Best Match score
N6-Me-Adenosine,TRUE,C11 H15 N5 O4,Full match,Full match,No results,No results,Partial match,282.11916,5.357,[M+H]+1,0.000983666,0.042923613,27827156.73,31860337.37,34417899.3,28969618.88,28812629.96,37902414.74,37104973.83,41650545.1,40501739.17,39588599.94,414271.3824,392464.3763,383368.4064,1.367,0.45,,0,,No matches found,No matches found,No matches found,No matches found,No matches found,No matches found,No matches found,,Positive,,0.45,0.45,75,Likely biological,No numeric MS2 score; kept highest evidence then largest |log2FC|
carglumic acid,TRUE,C6 H10 N2 O5,Full match,No results,No results,No results,Full match,189.05181,17.73,[M-H]-1,0.012819541,0.097906735,6382908.832,5686873.504,5324346.84,6026680.113,5325349.143,7770631.459,7018283.297,8556714.326,11476926.04,7064489.523,49869.69274,79662.10143,41756.43408,1.366,0.45,11476926.04,0,,No matches found,No matches found,No matches found,No matches found,No matches found,No matches found,No matches found,DDA for preferred ion,Negative,,0.45,0.45,60,Likely biological,No numeric MS2 score; kept highest evidence then largest |log2FC|
N2-Methylguanosine,TRUE,C11 H15 N5 O5,Full match,Full match,Not the top hit,No results,Full match,298.11392,5.372,[M+H]+1,0.02451047,0.170052245,3089170.158,3735761.9,3365518.353,2339224.563,2380723.944,4297220.475,4182029.94,4181374.688,3750383.974,3753378.514,318192.799,301443.314,294456.8981,1.354,0.44,,8,85.5,Multiple matches found,No matches found,No matches found,Multiple matches found,Multiple matches found,No matches found,Multiple matches found,,Positive,85.5,0.44,0.44,180.5,Likely biological,Kept highest mzVault Best Match score
N-acetyl-L-2-aminoadipic acid,TRUE,C8 H13 N O5,Full match,Invalid mass,No results,No results,Full match,204.08651,17.82,[M+H]+1,0.014636129,0.140257307,7239572.628,8433508.267,8216166.969,6018130.556,7943612.34,11251714.03,11797425,10629542.85,8334325.643,8684519.796,71969.99527,102319.6967,64621.07229,1.338,0.42,,0,,No matches found,No matches found,No matches found,No matches found,No matches found,No matches found,No matches found,,Positive,,0.42,0.42,60,Likely biological,No numeric MS2 score; kept highest evidence then largest |log2FC|
L-Histidine,TRUE,C6 H9 N3 O2,Full match,Full match,Full match,Full match,Full match,154.06229,9.754,[M-H]-1,0.018174143,0.117963064,491880911.9,509069428.9,738478339,711612265.9,587484603.1,438570674.2,525698042.4,474689817,346599614.9,328213396.3,240772.9117,210758.4991,81262.87274,0.747,-0.42,738478339,4,98.1,Single match found,No matches found,No matches found,Single match found,Single match found,No matches found,Single match found,DDA for preferred ion,Negative,98.1,-0.42,0.42,248.1,Likely biological,Kept highest mzVault Best Match score
DL-Arginine,TRUE,C6 H14 N4 O2,Full match,Full match,Full match,Full match,Full match,175.11889,9.887,[M+H]+1,0.009021491,0.119561595,593825843.6,614391755.5,380426460,615848896.4,586846499.2,1068579395,1047723063,701780147.9,787344413.7,734450588,350687.7623,255138.738,298642.499,1.326,0.41,388195965.9,4,95.5,Single match found,No matches found,No matches found,Single match found,Single match found,No matches found,Single match found,DDA for preferred ion,Positive,95.5,0.41,0.41,245.5,Likely biological,Kept highest mzVault Best Match score
Î³-Glutamylaspartic acid,TRUE,C9 H14 N2 O7,Full match,No results,No results,No results,Full match,261.07285,18.547,[M-H]-1,0.006741728,0.066772414,3428282.231,3924466.157,3595815.125,3116736.859,3824559.499,4692104.369,5133390.092,4922068.254,4211073.275,3881666.556,115310.3414,130779.8781,96361.03686,1.305,0.38,5133390.092,0,,No matches found,No matches found,No matches found,No matches found,No matches found,No matches found,No matches found,DDA for preferred ion,Negative,,0.38,0.38,60,Likely biological,No numeric MS2 score; kept highest evidence then largest |log2FC|
S-Adenosylmethionine,TRUE,C15 H22 N6 O5 S,Not the top hit,Full match,Full match,No results,Full match,399.14377,8.852,[M+H]+1,0.008553272,0.119561595,101115078.9,100130849.3,104042071.6,96438986.33,73684859.26,157284805.4,130872820.9,124605710.1,121174203.4,108980177.8,266803.9964,183507.1554,237257.8825,1.244,0.32,,4,94.2,Single match found,No matches found,No matches found,Single match found,Single match found,No matches found,Single match found,,Positive,94.2,0.32,0.32,189.2,Likely biological,Kept highest mzVault Best Match score
